_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916223451,false,finalized,6,3/24/2016 11:46:49,disease_transmission,0.5194,,'497086685352833027',RT @Asher_Wolf: Michael T. Osterholm (Center for Infectious Disease Research &amp; Policy) on the possibility ebola will become airborne http:/â€¦
916223452,false,finalized,3,3/24/2016 16:46:12,other_useful_information,1.0,,'497086685398958081',These diseases are spreading rapid believe it's on purpose Ebola come on seriously
916223453,false,finalized,3,3/24/2016 11:58:43,prevention,1.0,,'497086686439165952',Health Ministryâ€™s Ebola prevention plan in light of WHO announcement  24x7 Helpline opens Saturday: â€œNo cause for paâ€¦http://t.co/bhmndL5lpf
916223454,false,finalized,3,3/24/2016 20:34:07,prevention,1.0,,'497086689781624833',"RT @WHO: A WHO staff briefs a #Hajj pilgrim w/ info on #Ebola prevention prior to his departure at Lagos airport, #Nigeria http://t.co/7jQlâ€¦"
916223455,false,finalized,3,3/24/2016 12:34:59,treatment,0.6567,,'497086691602350081',A woman is being treated for Ebola like symptoms in Sir Charles Gairdner Hospital #news #breaking #australia
916223456,false,finalized,3,3/24/2016 11:32:42,prevention,1.0,,'497086692097273856',Ebola.... Salt and water.....  Prevention....  All these are bullshit
916223457,false,finalized,3,3/24/2016 11:29:37,not_related_or_irrelevant,0.6667,,'497086692558643202',RT @Ikoro85: One of my contacts on BBM said Ebola is a biblical Egyptian disease &amp; therefore as a Christian he is protected... I felt sorryâ€¦
916223458,false,finalized,4,3/24/2016 11:51:42,prevention,0.53,,'497086694097969153',I find that the information we have about Ebola prevention is quite vague.
916223459,false,finalized,3,3/24/2016 11:08:28,disease_transmission,1.0,,'497086695071023104',@whitehouse @barackobama #Ebola Virus Could Mutate And Become Airborne Danger For Cross Species Transmission #Atlanta http://t.co/JNTaHFelDY
916223460,false,finalized,3,3/24/2016 11:51:57,not_related_or_irrelevant,1.0,,'497086697889607683',"Natural ""@Questionnier: Make-Up or Natural? #BrokenVideo"""
916223461,false,finalized,3,3/24/2016 11:06:24,affected_people,0.6444,,'497086697994477568',New post: Ontario Hospital Treating Nigerian Passenger With Ebola-Like Symptoms http://t.co/5JRHxikirB
916223462,false,finalized,3,3/24/2016 11:08:28,not_related_or_irrelevant,0.6522,,'497086701076901889',New! Web-editorial from Dr @Carl_Ungerer: #Ebola and #ISIS question the emerging shape of the new international order http://t.co/D1fuDQ9Y1P
916223463,false,finalized,3,3/24/2016 12:33:17,treatment,1.0,,'497086702213935105',RT @CMichaelGibson: Second Drug Is Allowed for Treatment of Ebola http://t.co/Q8o1zblbkC
916223464,false,finalized,6,3/24/2016 11:46:49,affected_people,0.494,,'497086702280654849',RT @FoxNews: Nurse rips #Ebola quarantine policies after treatment at airport: http://t.co/gELwpsywcJ
916223465,false,finalized,3,3/24/2016 11:47:14,not_related_or_irrelevant,1.0,,'497086703379972096',"@CollegeGameDay  Is That Even A Question ?  Ameer Abdullah , #FearAmeer"
916223466,false,finalized,3,3/24/2016 11:08:28,treatment,0.6522,,'497086703480619008',RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp
916223467,false,finalized,6,3/24/2016 11:45:03,treatment,1.0,,'497086703694512128',Fujifilm Drug Eyed As Possible Treatment for Ebola Virus - Wall Street Journal (blog) http://t.co/xZ7jA4GvmT
916223468,false,finalized,3,3/24/2016 12:32:19,disease_transmission,1.0,,'497086705095024640',"RT @WHO: Air travel, even from #Ebola-affected countries, is low-risk for Ebola transmission #alert"
916223469,false,finalized,3,3/24/2016 11:51:31,affected_people,1.0,,'497086706382667776',"""@CityNews: #BREAKING: Brampton Civic Hospital treating patient who came from Africa with fever and other Ebola-like symptoms"" Game on"
916223470,false,finalized,5,3/24/2016 11:09:43,affected_people,0.42,,'497086706747994113',RT @yvngliberal: â€œ@MickeyDamage: Ann Coulter refers to Africa as â€œdisease-ridden cesspoolâ€ in victim-blaming Ebola rant http://t.co/ql3emjtâ€¦
916223471,false,finalized,4,3/24/2016 11:42:46,other_useful_information,0.7511,,'497086708794806272',Liberia-Ebola: People believe the disease is a curse that can be cured by prayer or witchcraft. http://t.co/fm5TL08BVK
916223472,false,finalized,3,3/24/2016 12:42:21,not_related_or_irrelevant,1.0,,'497086709063249920',Anyone who didn't know me well and visited my bathroom today would have...questions. http://t.co/Focg16zUe6
916223473,false,finalized,3,3/24/2016 12:39:52,not_related_or_irrelevant,0.3514,,'497086710291767296',[ Other - Africa &amp; Middle East ] Open Question : Ebola worries? http://t.co/DXOfB4Fimr
916223474,false,finalized,4,3/24/2016 11:42:46,disease_signs_or_symptoms,0.2667,,'497086710376046593',Ebola: Nigerian In Canada Put In Isolation After Showing Signs | http://t.co/4fvIv8WWTE
916223475,false,finalized,5,3/24/2016 11:42:01,disease_transmission,0.5915,,'497086712779005952',RT @WHO: WHO congratulates #Senegal on ending #Ebola transmission Statement: http://t.co/1Txn5Ycdml Situation assessment: http://t.co/WQ3HEâ€¦
916223476,false,finalized,3,3/24/2016 11:51:41,disease_transmission,1.0,,'497086713303691264',#Ebola stop the chain of transmission.
916223477,false,finalized,3,3/25/2016 09:20:18,affected_people,0.6757,,'497086718290706433',RT @realAustinYork: Waiting for Vinson to be moved and flown to Atlanta to begin her treatment #Ebola @KRLD @CBSDFW http://t.co/UvJk1EJCzL
916223478,false,finalized,5,3/24/2016 11:12:27,disease_transmission,1.0,,'497086719767097344',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
916223479,false,finalized,5,3/24/2016 11:51:57,other_useful_information,0.3978,,'497086720127823872',RT @EbolaW: At spot #Journalist in the Midst of #Ebola http://t.co/ecX8CWJpgG reporting on the disease from West #Africa compares with coveâ€¦
916223480,false,finalized,3,3/24/2016 11:41:21,other_useful_information,0.6719,,'497086720882794496',"RT @Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday"
916223481,false,finalized,4,3/24/2016 11:49:07,other_useful_information,0.5267,,'497086721973293056',The real suspect in question is Cady Heron #MeanGirls #Ebola #TwitterJoke https://t.co/62SVys46yD
916223482,false,finalized,4,3/24/2016 11:49:07,disease_signs_or_symptoms,0.7662,,'497086724279762944',[Manila Standard Today News] Canada docs tests patient with Ebola-like symptoms http://t.co/Up8XPxuBhZ
916223483,false,finalized,3,3/24/2016 13:03:05,not_related_or_irrelevant,1.0,,'497086724879548416',Nice chilly early morning recovery ride!! One week ago was racing in warm @chpaguera á½ E @bettydesigns keeping me warm! http://t.co/7yAugfCbZZ
916223484,false,finalized,4,3/24/2016 11:51:42,other_useful_information,0.5186,,'497086725613559808',RT @Derry_London: Just how infectious is #Ebola? 5 Diseases More Contagious Than The Ebola Virus. #FactsNotFear http://t.co/4Zc4CWWL32
916223485,false,finalized,3,3/24/2016 13:03:05,other_useful_information,0.6716,,'497086725832077313',#Ebola Spotlight - Emerging Infectious Disease journal - #CDC http://t.co/wOQKqE6zaK
916223486,false,finalized,3,3/24/2016 16:42:27,prevention,1.0,,'497086725983064064',RT @AfricaFactsZone: Studies by Scientists show that Ebola Virus is not an airborne disease. It can be prevented by being clean (keeping a â€¦
916223487,false,finalized,3,3/24/2016 12:38:01,not_related_or_irrelevant,0.6407,,'497086726938963968',YES RT @SA_Questions: #Ebola Do you think SAA should stop flying to West Africa?
916223488,false,finalized,3,3/24/2016 11:34:44,treatment,1.0,,'497086728042446849',RT @NBCLA: Sierra Leone lost its fourth doctor to Ebola after a failed effort to transfer her abroad for medical treatment http://t.co/Eq3xâ€¦
916223489,false,finalized,3,3/24/2016 13:49:14,not_related_or_irrelevant,0.6503,,'497086731280478209',â€œ@FemaleTexts: what are the symptoms of being fergaliciousâ€
916223490,false,finalized,5,3/24/2016 11:48:13,treatment,1.0,,'497086733885140992',RT @NigeriaNewsdesk: [TheHerald] Breakthrough as US Regulator approves Ebola drug for human treatment http://t.co/Q0vxjybkDE
916223491,false,finalized,3,3/24/2016 11:50:39,not_related_or_irrelevant,1.0,,'497086734945902592',"@dyerworld Ex15:26 ""If U are holy..none of these diseases"" Christ the Healer (PDF) http://t.co/7ygXrHFzWw #ebola"
916223492,false,finalized,3,3/24/2016 11:32:42,other_useful_information,0.6667,,'497086736074559488',RT @ThabileStella: The National Institute for Communicable Diseases says it's irresponsible to post false comments about Ebola on social neâ€¦
916223493,false,finalized,3,3/24/2016 11:06:24,treatment,0.6444,,'497086737718738945',RT @merx001: Cure for all Viruses/Bacteria/Cancer - infections/diseases. Fuks #Ebola FACTS http://t.co/tJkpNPV9Ec
916223494,false,finalized,3,3/24/2016 11:29:06,disease_signs_or_symptoms,1.0,,'497086739693850624',Early symptoms of Ebola.. ? #Obiageli_by_DizzyDaystop
916223495,false,finalized,3,3/24/2016 11:05:11,treatment,0.6774,,'497086741530951680',So when will this Ebola treatment get to Africa? Not like I really want it to get to Liberia since they started all this...
916223496,false,finalized,3,3/24/2016 17:13:12,disease_transmission,0.6687,,'497086742059835392',RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. Here's what you need to know: http://t.co/4PtzTTp0Uu
916223497,false,finalized,3,3/24/2016 13:49:14,treatment,1.0,,'497086742701543424',RT @EU_Commission: .@EU_Commission is coordinating w/partners to stem #Ebola &amp; provide treatment in West #Africa: http://t.co/Cfl3Q2Wk4L htâ€¦
916223498,false,finalized,3,3/24/2016 11:24:13,other_useful_information,0.3636,,'497086743695613952',Second #ebola workerâ€™s flight adds to safety questions  http://t.co/J6eoQPOO7G #healthinnovations #fda #pharma #medical #health #kalusugan
916223499,false,finalized,3,3/24/2016 11:14:59,disease_transmission,1.0,,'497086751077584897',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
916223500,false,finalized,3,3/24/2016 12:38:01,other_useful_information,0.6564,,'497086751698333696',RT @NicholasAssef: Ebola Outbreak in West Africa: Questions and Answers http://t.co/Aq1BL7hcJe
916223501,false,finalized,3,3/24/2016 11:00:13,affected_people,1.0,,'497086752256176128',"Amber #Vinson, second #Dallas nurse infected with #Ebola, took a flight just one day before reporting symptoms http://t.co/b9iNtuUwWt"
916223502,false,finalized,3,3/24/2016 11:51:23,prevention,0.6814,,'497086754856263680',RT @CoolNerd_: RT @DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word..... http://t.co/D7vXd29fZS
916223503,false,finalized,5,3/24/2016 11:46:45,treatment,1.0,,'497086755066363904',RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f
916223504,false,finalized,3,3/24/2016 13:03:05,treatment,1.0,,'497086756676972544',RT @rleuty_biotech: Potential ebola treatment finds backers in crowd-funded campaign http://t.co/GqM4FU6nt3 via @SFBusinessTimes
916223505,false,finalized,3,3/24/2016 11:06:24,other_useful_information,1.0,,'497086757050253312',RT @MayorsAlliance: Questions and Answers about #Ebola and Pets @CDCgov http://t.co/iOoni14ZuJ
916223506,false,finalized,3,3/24/2016 11:50:39,treatment,1.0,,'497086757536800769',RT @drkerrynphelps: Amazing to hear the news of successful experimental treatment of two people with #Ebola virus
916223507,false,finalized,3,3/24/2016 11:32:42,not_related_or_irrelevant,1.0,,'497086759017381888',"Get these gorgeous nail art charms! @simplyspoiledbe #nailart #nails #mydesigns4you Coupon code ""design"" 40% OFF! http://t.co/KNrmVnu7vC"
916223508,false,finalized,3,3/24/2016 13:15:50,disease_transmission,0.3439,,'497086759982088192',What are #Ebola's transmission vectors? How can you protect yourself from infection #tcot #preppertalk #survival http://t.co/LYcvemhmzb â€¦ â€¦
916223509,false,finalized,5,3/24/2016 11:45:03,treatment,0.5831,,'497086763135823872',RT @MailOnline: Ebola-stricken missionary becomes first person to be brought to Europe for treatment http://t.co/puwJwH4VHd
916223510,false,finalized,3,3/24/2016 12:42:21,other_useful_information,0.3404,,'497086763845058560',@wombleweb @Brainman365 some have jumped on the ebola bandwagon on their websites promoting their nonsense as a prevention.
916223511,false,finalized,4,3/24/2016 11:49:07,prevention,0.5054,,'497086765485010944',[LEADERSHIP] Jigawa Strengthens Disease Surveillance System: Following the report on the spread of the Ebola v... http://t.co/fzF42Fi9Gt
916223512,false,finalized,5,3/24/2016 11:22:51,affected_people,0.4203,,'497086766126747648',RT @ade_adekunle: Ebola: Fears strike Canadian hospital as patient isolated following 'flu-like symptoms'  http://t.co/ViwA5bGmyZâ€¦-like-symâ€¦
916223513,false,finalized,3,3/24/2016 12:39:52,other_useful_information,0.6757,,'497086767888359424',RT @speedprayers: God we Pray for a Vaccine for Ebola virus will be found in arresting this deadly disease~IJN Amen
916223514,false,finalized,5,3/24/2016 11:22:51,treatment,0.5743,,'497086768307769344',Dozens Flock to New Liberia Ebola Treatment Center: New Liberia Ebola treatment center receives more than 100 ... http://t.co/uXD9URvfMN
916223515,false,finalized,3,3/24/2016 12:50:54,other_useful_information,1.0,,'497086768324550656',#FactsNotFear live chat on #11Alive ends at 2pm. Ask the experts your questions about #Ebola
916223516,false,finalized,3,3/24/2016 11:08:28,not_related_or_irrelevant,1.0,,'497086769620602880',Got a question for Kini Zamora? #SUMMITFest2014
916223517,false,finalized,3,3/24/2016 12:50:54,other_useful_information,0.6738,,'497086769918390272',Hereâ€™s What You Need to Know About the CDCâ€™s Ebola Alert: The Centers for Disease Control and Prevention (CDC)... http://t.co/tWklNSG83u
916223518,false,finalized,4,3/24/2016 11:49:07,treatment,0.4966,,'497086773689085952',"RT @TexTheLaw: Fear not this Ebola's assault Kick back, take a sip of your malt Disease will disperse If you just immerse Yourself &amp; your fâ€¦"
916223519,false,finalized,3,3/24/2016 12:42:21,other_useful_information,0.6809,,'497086773772558336',"RT @BrianCollinson: Panicking over #ebola isn't going to help, and could be far worse in its overall impact than the disease. #MassPsychosis"
916223520,false,finalized,5,3/24/2016 11:09:43,disease_signs_or_symptoms,0.58,,'497086775341613057',RT @AlArabiya_Eng: #Canada quarantines patient with #Ebola-like symptoms  http://t.co/oppDsFRZNV http://t.co/0QsRoPuMRW
916223521,false,finalized,6,3/24/2016 11:46:49,prevention,0.6754,,'497086776553775104',@servative #Obama administration ignored the CDC's #Ebola outbreak prevention advice given in 2008 - WA Times. http://t.co/biONKTvIw5
916223522,false,finalized,3,3/24/2016 13:03:05,other_useful_information,0.6665,,'497086777299959808',"Ebola virus disease update â€“ West Africa: GENEVA, Switzerland, August 6, 2014/African Press Organization (APO)... http://t.co/FHUHEZo68K"
916223523,false,finalized,5,3/24/2016 11:42:01,prevention,0.4022,,'497086778222718976',Red Cross injecting people who then go on to develop #Ebola symptoms http://t.co/kBGGdGr3uN
916223524,false,finalized,3,3/24/2016 11:14:59,disease_transmission,1.0,,'497086778470170624',RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. How to protect yourself: http://t.co/0qPejAZp3I http://t.co/â€¦
916223525,false,finalized,3,3/24/2016 11:35:01,disease_signs_or_symptoms,1.0,,'497086780202827778',As far as I'm aware  #Ebola has a three week onset time. So there may not be showing symptoms at airport screenings.
916223526,false,finalized,3,3/24/2016 11:35:01,prevention,0.6957,,'497086780534177792',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
916223527,false,finalized,4,3/24/2016 11:20:01,not_related_or_irrelevant,0.7249,,'497086780676775936',#Tyranny is A Disease #Ebola #Obama #tcot #pjnet #tgdn #rednationrising #ccot #UniteRight #CDC #NRA #Obola http://t.co/y1Zj1UFdo4
916223528,false,finalized,4,3/24/2016 11:23:08,other_useful_information,0.7709,,'497086781238431744',RT @PHammondMP: #Ebola Chaired COBR by secure link from New York. The UK is leading the international drive against this awful disease in Sâ€¦
916223529,false,finalized,4,3/24/2016 11:28:50,other_useful_information,0.7917,,'497086781397794816',.RT @MotherJones: Don't freak out about Ebola. Freak about these 5 diseases which are much worse and much more common http://t.co/Ulb352Lokc
916223530,false,finalized,3,3/24/2016 11:35:01,treatment,1.0,,'497086799484047360',RT @nytimesscience: Second drug is allowed for treatment of Ebola http://t.co/4dylwQ5YDx
916223531,false,finalized,3,3/24/2016 11:50:39,disease_signs_or_symptoms,1.0,,'497086799651819520',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/ipsHdYwZ5P via @naijaxclusive"
916223532,false,finalized,4,3/24/2016 11:49:07,other_useful_information,0.756,,'497086801698631680',VIDEO: Ebola drug 'poses ethics questions': Tarik Jasarevic from the World Health Organisation told the BBC th... http://t.co/cnW94idDVV
916223533,false,finalized,4,3/24/2016 11:42:46,not_related_or_irrelevant,1.0,,'497086802260668416',Sage Smoke Rainbow Money Signs
916223534,false,finalized,5,3/24/2016 11:51:57,not_related_or_irrelevant,0.6042,,'497086803036606464',"It's real fa ""@dammytintin_1: Another disease?...EBOLA madness, *sigh*"""
916223535,false,finalized,4,3/24/2016 11:28:50,affected_people,0.7136,,'497086803803791360',RT @tnrockymom: #Yale #student who traveled 2 Liberia #hospitalized w/#Ebola symptoms: http://t.co/TtvtNOWrJc #lnyhbt#pjnet #tcot @CDCgov #â€¦
916223536,false,finalized,3,3/24/2016 12:36:23,other_useful_information,0.6296,,'497086804353245184',RT @RWSurferGirl: OMFG Obama can't even answer a simple question about whether or not we would supply the drug to other countries to help tâ€¦
916223537,false,finalized,3,3/24/2016 12:32:19,other_useful_information,0.6591,,'497086807428063232',"[The Trent] 9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/SYhJcTU2E6"
916223538,false,finalized,5,3/24/2016 11:12:27,disease_transmission,1.0,,'497086807519948800',RT @CDCgov: Get the facts about #Ebola. Hereâ€™s what you need to know about when a person can spread the disease to others. http://t.co/DxeSâ€¦
916223539,false,finalized,3,3/24/2016 11:34:44,not_related_or_irrelevant,0.6957,,'497086809768484864',#Ebola @Barack Obama said it was just a JV disease????
916223540,false,finalized,4,3/24/2016 11:51:57,disease_signs_or_symptoms,0.7799,,'497086812486377473',RT @wfaalauren: .@CDCgov tells me Amber Vinson called to tell them she had a 99.5 temp but no other #ebola symptoms &amp; they said she could bâ€¦
916223541,false,finalized,3,3/24/2016 12:39:52,treatment,0.3514,,'497086813484617728',RT @weathernetwork: Ontario man being treated in Brampton hospital for Ebola-like symptoms: http://t.co/loFC2Q9dps http://t.co/T3s4SdztlH
916223542,false,finalized,3,3/24/2016 11:06:24,treatment,0.6889,,'497086813685575680',LRT and u keep thinking ebola is a mysterious disease. The US just happens to have a serum for a disease that has a 90% death rate! Hmmmm
916223543,false,finalized,3,3/24/2016 11:33:04,other_useful_information,1.0,,'497086813925040128',"9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/FmzEXy7uyu via @TheTrentOnline"
916223544,false,finalized,3,3/24/2016 11:36:32,disease_signs_or_symptoms,0.6591,,'497086816793948160',"RT @ebolareadiness: A plain language overview of common #Ebola symptoms. Know when it's time to worry, and when it's not! http://t.co/jKfHfâ€¦"
916223545,false,finalized,4,3/24/2016 11:23:08,prevention,1.0,,'497086817691500544',Social mobilization and public education on #Ebola is critical. Communities must understand the importance prevention and patient care
916223546,false,finalized,5,3/24/2016 11:09:43,prevention,0.7832,,'497086818303901697',RT @InaudibleNoise: I've been thinking...Maybe it would be a good idea for the CDC to focus disease prevention instead of bike paths &amp; foodâ€¦
916223547,false,finalized,4,3/24/2016 11:46:25,treatment,0.4984,,'497086822171021312',#Health &amp; #HairLoss Ontario Hospital Treats Patient With Ebola-Like Symptoms: A hospital in ... http://t.co/gPCURlNOsT #AutoFollow #Bald
916223548,false,finalized,5,3/24/2016 11:12:27,not_related_or_irrelevant,1.0,,'497086822904647680',"#TinderProblems: If your questioning stops at, ""how about you?"" We probably won't get along.   #ASquareHasFourSidesAConversationHasTwo"
916223549,false,finalized,3,3/24/2016 11:47:14,prevention,1.0,,'497086824100425728',"instead of eating bitter cola n bathing with salt n water 4 Ebola prevention, EAT d word of God n bathe with Jesus' blood."
916223550,false,finalized,3,3/24/2016 13:08:03,other_useful_information,0.6875,,'497086824763117568',"Two studies by U.S. #Army scientists&gt; #AIRBORNE #Ebola â€œcaused a rapidly fatal disease in 4-5 days"" http://t.co/cDgJAzLAh5 #EbolaOutbreak"
916223551,false,finalized,3,3/24/2016 12:36:24,disease_transmission,1.0,,'497086825002172417',RT @ECDC_EU: The risk of #Ebola virus arriving in the EU will not be eliminated until transmission stops in West Africa. http://t.co/AyToT2â€¦
916223552,false,finalized,3,3/24/2016 11:34:44,disease_signs_or_symptoms,1.0,,'497086825631322112',RT @ebolafacts: #ebolasymptoms - stomach pain and lack of appetite. Learn more about the signs of Ebola here - http://t.co/V0dt0h7Idc http:â€¦
916223553,false,finalized,3,3/24/2016 20:34:07,other_useful_information,0.6608,,'497086826364944385',RT @ThabileStella: The National Institute for Communicable Diseases says it's irresponsible to post false comments about Ebola on social neâ€¦
916223554,false,finalized,3,3/24/2016 11:51:31,disease_transmission,0.6886,,'497086827917221888',RT @SamanthaLPrice: Via @NatureNews: #Ebola by numbers: 1person infected usually spreads the disease to 1-2people http://t.co/22sn4UGx1R htâ€¦
916223555,false,finalized,6,3/24/2016 11:35:06,prevention,0.8313,,'497086828051447808',"RT @TheMandyMoore: Campaign for #Ebola #prevention to target 2M #Liberians in 6 months, supported by @PSIimpact+@mercycorps+@USAID http://tâ€¦"
916223556,false,finalized,3,3/24/2016 11:58:43,prevention,0.6418,,'497086828114366464',"RT @DrFriedenCDC: We know how to stop #Ebola from spreading w/ basic epi &amp; response: find disease, isolate patients, trace/monitor contactsâ€¦"
916223557,false,finalized,6,3/24/2016 11:45:03,not_related_or_irrelevant,0.5134,,'497086828902481920',"Hey, @megtirrell, when you and all the other mainstream media hacks begin to ask tough questions, the public will get some truth. #Ebola"
916223558,false,finalized,3,3/24/2016 11:51:41,disease_transmission,1.0,,'497086829561413632',"RT @DrFriedenCDC: We will break the chain of #Ebola transmission infections through meticulous contact tracing, isolation &amp; adherence to prâ€¦"
916223559,false,finalized,3,3/24/2016 12:40:47,disease_signs_or_symptoms,1.0,,'497086829943070721',"RT @Rheumatologe: First symptoms are headache, myalgia, fatigue, and fever as in many viral infections. #FactsOnEbola #EbolaOutbreak #Ebola"
916223560,false,finalized,3,3/24/2016 12:40:47,other_useful_information,0.68,,'497086832296079362',"RT @DoubleEph: If someone died of Ebola before Sawyer came to Nigeria, how would we know? Honest question"
916223561,false,finalized,3,3/24/2016 11:44:43,treatment,1.0,,'497086832924844032',The 20-Year-Old Ebola Treatment That Could Save Kent Brantly http://t.co/o5CUfZrrYO
916223562,false,finalized,3,3/24/2016 16:54:49,other_useful_information,0.6188,,'497086833004904449',"RT @NewDay: In light of #Ebola, we're wondering, how can science predict disease outbreaks? @carloswatson explains on #NewDay at 7:50amET."
916223563,false,finalized,3,3/24/2016 12:35:48,other_useful_information,1.0,,'497086834238058496',Ebola virus: Nine things to know about the killer disease - CNN: Economic TimesEbola virus: Nine things to kno... http://t.co/hhZLR5kojg
916223564,false,finalized,5,3/24/2016 11:48:13,affected_people,0.4021,,'497086834850402304',"Ebola outbreak: Ogun State writes Pastor Adeboye:    Following the outbreak of Ebola disease in Nigeria, the O... http://t.co/2DCSDEePfc"
916223565,false,finalized,3,3/24/2016 11:47:14,other_useful_information,1.0,,'497086835974471681',RT @PHE_uk: If youâ€™re looking for #Ebola information our blog answers some key questions: http://t.co/8FSd9moZgS http://t.co/zqB67Rcpyt
916223566,false,finalized,5,3/24/2016 11:48:13,other_useful_information,0.8002,,'497086837123727360',Reading @intelligencer: #Ebola Is a Disease That Punishes False Confidence http://t.co/wBVYichVIE
916223567,false,finalized,3,3/24/2016 17:37:25,disease_signs_or_symptoms,0.6758,,'497086838214242305',RT @LaurenMatter: #Breaking: Amarillo hospital on lockdown after patient showed up with Ebola-like symptoms. Officials says he is high riskâ€¦
916223568,false,finalized,3,3/24/2016 11:33:04,disease_transmission,0.6425,,'497086839095037952',"RT @WebMD: .@NIH official Anthony Fauci, MD, answers questions about #Ebola; explains how the virus spreads and can be stopped. http://t.coâ€¦"
916223569,false,finalized,3,3/24/2016 11:44:43,treatment,1.0,,'497086839384440832',RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f
916223570,false,finalized,6,3/24/2016 11:35:06,disease_signs_or_symptoms,0.8504,,'497086840688877569',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/kIotiMcx30 via @naijaxclusive"
916223571,false,finalized,3,3/24/2016 11:39:31,prevention,0.6512,,'497086842681176064',Salt water or whatever does not cure/prevent ebola! Its a dangerous rumour! Haeew nigerians   #DontBeGulible #IgnoranceIsADisease
916223572,false,finalized,3,3/24/2016 11:44:43,not_related_or_irrelevant,1.0,,'497086843507462144',RT @jpodhoretz: Who would have bet a week ago there would be no question about Ebola or Gaza?
916223573,false,finalized,3,3/24/2016 11:35:01,disease_signs_or_symptoms,1.0,,'497086844925140992',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/mu0qy4qGah via @naijaxclusive"
916223574,false,finalized,3,3/24/2016 11:36:32,treatment,0.6591,,'497086845100883968',RT @Aethlon_Medical: Our CEO sat down with @LaurenPhinneyTV of @KUSI_News to discuss the #Hemopurifier for #Ebola treatment. http://t.co/9nâ€¦
916223575,false,finalized,3,3/24/2016 16:42:36,other_useful_information,0.6789,,'497086846266904576',"RT @ByronBayMango: While Tony Abbott waits for #Ebola to get to #Australia, President Obama attacks the disease at the source. #auspol"
916223576,false,finalized,4,3/24/2016 11:28:50,treatment,1.0,,'497086846480830464',Money talks in #Ebola drug development pipeline Via @nprnews: Investors Pump Prospects Of Unproven Ebola Treatments http://t.co/kNpfgJ6JSi
916223577,false,finalized,4,3/24/2016 11:46:25,disease_signs_or_symptoms,1.0,,'497086847177068544',RT @CMichaelGibson: Understanding #Ebola:A Visual Guide: Timeline  of symptoms #EbolaScience http://t.co/qtLEgTzOEf http://t.co/Rpk7oWxUGsâ€
916223578,false,finalized,4,3/24/2016 11:51:23,other_useful_information,0.4948,,'497086847534002177',"â€œ@SanFaisaL: ""@Questionnier: Ebola Virus or HIV: Which do you fear most? #QnAFriday""Ebeleâ€and Evale"
916223579,false,finalized,3,3/24/2016 12:39:52,disease_transmission,0.3514,,'497086848250814464',@theblaze @RealNewsBlazeTV @mollykuras1 Can you be a #carrier of #Ebola without actually contracting the disease?
916223580,false,finalized,3,3/24/2016 16:41:32,disease_signs_or_symptoms,0.6352,,'497086848301142016',Ebola patient flew day before symptoms #ebola #who #dallas #hospitals  http://t.co/EzHXY6XG5n
916223581,false,finalized,4,3/24/2016 11:49:07,other_useful_information,0.756,,'497086849022574592',"RT @kuku_jerry: @P_Elago ""@Questionnier: Who discovered the ebola virus? #EbolaQnA"""
916223582,false,finalized,3,3/24/2016 11:34:38,other_useful_information,0.6606,,'497086849438220289',"RT @NTANewsNow: Ebola virus disease (EVD), formerly known as Ebola haemorrhagic fever, is a severe, often fatal illness in humans. #EbolaFaâ€¦"
916223583,false,finalized,3,3/24/2016 12:42:21,treatment,0.6596,,'497086850217947137',Treatment in U.S. Is Rare Chance to Study Ebola http://t.co/hpD5V2C1G9
916223584,false,finalized,4,3/24/2016 11:23:08,disease_signs_or_symptoms,1.0,,'497086851186831360',RT @blogdiva: THE PROBLEM WITH #EBOLA those initial symptoms mimic the aches &amp; pains of everyday oppression http://t.co/n2B8haROJ6 @missckcâ€¦
916223585,false,finalized,3,3/24/2016 13:03:05,other_useful_information,0.6619,,'497086852277366784',"Ok, so #Ebola could happen in DC. *Could* happen. My reaction? Meh. Eboalism continues to spread like a disease in 'murrica."
